Age,Hair,Car (Yes = 1),Units
19,Red,1,12.5
18,Purple,2,12
18,Black,1,9
18,Red,2,4
19,Black,1,20
18,Brown,2,18
18,Brown,2,12
18,Blonde,2,12
17,Black,1,9
18,Black,2,12
19,Black,2,15
18,Black,1,4
18,Blonde,2,7.5
18,Brown,1,8
18,Black,2,13
21,Black,2,12
